date,y_pct,y_dec
2016-01-01,10.6771,0.10677099999999999
2016-01-02,10.6772,0.10677199999999999
2016-01-03,10.6773,0.106773
2016-01-04,10.6912,0.10691200000000001
2016-01-05,10.6928,0.106928
2016-01-06,10.7049,0.107049
2016-01-07,10.7068,0.107068
2016-01-08,10.7001,0.10700100000000001
2016-01-09,10.7002,0.107002
2016-01-10,10.7003,0.107003
2016-01-11,10.6526,0.106526
2016-01-12,10.5982,0.105982
2016-01-13,10.5567,0.105567
2016-01-14,10.4371,0.10437099999999999
2016-01-15,10.4035,0.10403499999999999
2016-01-16,10.4036,0.104036
2016-01-17,10.4037,0.104037
2016-01-18,10.4247,0.10424699999999999
2016-01-19,10.4382,0.104382
2016-01-20,10.4932,0.104932
2016-01-21,10.4181,0.10418100000000001
2016-01-22,10.3454,0.10345399999999999
2016-01-23,10.3455,0.10345499999999999
2016-01-24,10.3457,0.10345700000000001
2016-01-25,10.2993,0.102993
2016-01-26,10.2912,0.102912
2016-01-27,10.3009,0.103009
2016-01-28,10.3108,0.103108
2016-01-29,10.2318,0.10231799999999999
2016-01-30,10.2426,0.10242599999999999
2016-01-31,10.2427,0.10242699999999999
2016-02-01,10.0925,0.10092499999999999
2016-02-02,10.053,0.10053000000000001
2016-02-03,10.0676,0.100676
2016-02-04,10.049,0.10049
2016-02-05,10.0385,0.100385
2016-02-06,10.0386,0.100386
2016-02-07,10.0387,0.100387
2016-02-08,10.0388,0.100388
2016-02-09,10.0052,0.100052
2016-02-10,9.9949,0.099949
2016-02-11,9.9753,0.09975300000000001
2016-02-12,9.9516,0.099516
2016-02-13,9.9517,0.09951700000000001
2016-02-14,9.9519,0.099519
2016-02-15,9.9478,0.09947800000000001
2016-02-16,9.9325,0.099325
2016-02-17,9.9302,0.09930199999999999
2016-02-18,9.9425,0.09942500000000001
2016-02-19,9.9478,0.09947800000000001
2016-02-20,9.9479,0.09947900000000001
2016-02-21,9.9481,0.099481
2016-02-22,9.9757,0.099757
2016-02-23,9.9784,0.09978400000000001
2016-02-24,9.9968,0.099968
2016-02-25,10.0106,0.100106
2016-02-26,10.0218,0.100218
2016-02-27,10.0219,0.100219
2016-02-28,10.022,0.10022
2016-02-29,10.0206,0.100206
2016-03-01,10.0263,0.100263
2016-03-02,10.0058,0.10005800000000001
2016-03-03,9.8978,0.098978
2016-03-04,9.8683,0.09868299999999999
2016-03-05,9.8685,0.098685
2016-03-06,9.8686,0.09868600000000001
2016-03-07,9.7897,0.097897
2016-03-08,9.8016,0.098016
2016-03-09,9.8018,0.098018
2016-03-10,9.7839,0.097839
2016-03-11,9.7382,0.09738200000000001
2016-03-12,9.7384,0.097384
2016-03-13,9.7386,0.097386
2016-03-14,9.664,0.09664
2016-03-15,9.685,0.09685
2016-03-16,9.6852,0.096852
2016-03-17,9.6817,0.09681699999999999
2016-03-18,9.6129,0.09612899999999999
2016-03-19,9.613,0.09613
2016-03-20,9.6132,0.09613200000000001
2016-03-21,9.5965,0.09596500000000001
2016-03-22,9.5501,0.095501
2016-03-23,9.6127,0.096127
2016-03-24,9.6124,0.09612399999999999
2016-03-25,9.6126,0.096126
2016-03-26,9.6127,0.096127
2016-03-27,9.6129,0.09612899999999999
2016-03-28,9.6368,0.096368
2016-03-29,9.6563,0.096563
2016-03-30,9.5522,0.095522
2016-03-31,9.6146,0.096146
2016-04-01,9.5489,0.09548899999999999
2016-04-02,9.549,0.09548999999999999
2016-04-03,9.5491,0.09549099999999999
2016-04-04,9.5796,0.09579599999999999
2016-04-05,9.5838,0.095838
2016-04-06,9.5443,0.095443
2016-04-07,9.529,0.09529
2016-04-08,9.5279,0.095279
2016-04-09,9.528,0.09528
2016-04-10,9.5281,0.095281
2016-04-11,9.4908,0.094908
2016-04-12,9.4455,0.094455
2016-04-13,9.3967,0.093967
2016-04-14,9.4144,0.094144
2016-04-15,9.4158,0.094158
2016-04-16,9.4159,0.094159
2016-04-17,9.416,0.09416000000000001
2016-04-18,9.3773,0.093773
2016-04-19,9.3628,0.093628
2016-04-20,9.3417,0.093417
2016-04-21,9.3154,0.093154
2016-04-22,9.3048,0.093048
2016-04-23,9.3049,0.09304899999999999
2016-04-24,9.305,0.09305
2016-04-25,9.3424,0.093424
2016-04-26,9.3451,0.093451
2016-04-27,9.363,0.09362999999999999
2016-04-28,9.3613,0.093613
2016-04-29,9.4014,0.094014
2016-04-30,9.405,0.09405
2016-05-01,9.4051,0.094051
2016-05-02,9.3898,0.093898
2016-05-03,9.4102,0.09410199999999999
2016-05-04,9.3906,0.09390599999999999
2016-05-05,9.3907,0.093907
2016-05-06,9.3908,0.093908
2016-05-07,9.3909,0.093909
2016-05-08,9.3911,0.093911
2016-05-09,9.4242,0.094242
2016-05-10,9.4569,0.09456899999999999
2016-05-11,9.4824,0.094824
2016-05-12,9.4934,0.09493399999999999
2016-05-13,9.4567,0.094567
2016-05-14,9.4569,0.09456899999999999
2016-05-15,9.457,0.09457
2016-05-16,9.4626,0.094626
2016-05-17,9.4684,0.094684
2016-05-18,9.4518,0.094518
2016-05-19,9.4952,0.09495200000000001
2016-05-20,9.4763,0.094763
2016-05-21,9.4764,0.094764
2016-05-22,9.4766,0.09476599999999999
2016-05-23,9.5024,0.095024
2016-05-24,9.5421,0.09542099999999999
2016-05-25,9.5599,0.095599
2016-05-26,9.548,0.09548
2016-05-27,9.5095,0.09509499999999999
2016-05-28,9.5096,0.09509600000000001
2016-05-29,9.5098,0.095098
2016-05-30,9.5224,0.09522399999999999
2016-05-31,9.5307,0.09530699999999999
2016-06-01,9.5176,0.095176
2016-06-02,9.5279,0.095279
2016-06-03,9.5139,0.095139
2016-06-04,9.514,0.09513999999999999
2016-06-05,9.5142,0.095142
2016-06-06,9.4986,0.094986
2016-06-07,9.4874,0.09487399999999999
2016-06-08,9.4526,0.094526
2016-06-09,9.4068,0.094068
2016-06-10,9.4023,0.09402300000000001
2016-06-11,9.4024,0.094024
2016-06-12,9.4026,0.094026
2016-06-13,9.4149,0.094149
2016-06-14,9.4156,0.09415599999999999
2016-06-15,9.4224,0.094224
2016-06-16,9.4177,0.094177
2016-06-17,9.417,0.09417
2016-06-18,9.4172,0.09417199999999999
2016-06-19,9.4173,0.09417299999999999
2016-06-20,9.4246,0.094246
