date,y_pct,y_dec
2016-01-04,4525.92,45.2592
2016-01-05,4557.82,45.578199999999995
2016-01-06,4608.98,46.0898
2016-01-07,4530.45,45.3045
2016-01-08,4546.29,45.4629
2016-01-11,4465.48,44.654799999999994
2016-01-12,4512.53,45.125299999999996
2016-01-13,4537.18,45.3718
2016-01-14,4513.18,45.131800000000005
2016-01-15,4523.98,45.239799999999995
2016-01-18,4481.28,44.812799999999996
2016-01-19,4491.74,44.9174
2016-01-20,4427.98,44.279799999999994
2016-01-21,4414.13,44.1413
2016-01-22,4456.74,44.5674
2016-01-25,4505.79,45.0579
2016-01-26,4510.47,45.1047
2016-01-27,4583.63,45.8363
2016-01-28,4602.83,46.0283
2016-01-29,4615.16,46.1516
2016-02-01,4624.64,46.2464
2016-02-02,4587.44,45.874399999999994
2016-02-03,4596.11,45.961099999999995
2016-02-04,4665.82,46.658199999999994
2016-02-05,4798.95,47.9895
2016-02-09,4768.62,47.6862
2016-02-10,4732.48,47.324799999999996
2016-02-11,4775.86,47.758599999999994
2016-02-12,4714.39,47.1439
2016-02-15,4740.73,47.40729999999999
2016-02-16,4745.0,47.45
2016-02-17,4765.51,47.655100000000004
2016-02-18,4778.79,47.7879
2016-02-19,4697.56,46.97560000000001
2016-02-22,4708.62,47.0862
2016-02-23,4654.05,46.5405
2016-02-24,4657.72,46.577200000000005
2016-02-25,4658.32,46.5832
2016-02-26,4733.15,47.3315
2016-02-29,4770.96,47.7096
2016-03-01,4779.98,47.7998
2016-03-02,4836.2,48.361999999999995
2016-03-03,4844.04,48.4404
2016-03-04,4850.88,48.5088
2016-03-07,4831.57,48.3157
2016-03-08,4811.04,48.1104
2016-03-10,4793.2,47.931999999999995
2016-03-11,4813.78,48.1378
2016-03-14,4877.53,48.775299999999994
2016-03-15,4849.78,48.4978
2016-03-16,4861.44,48.614399999999996
2016-03-17,4885.69,48.856899999999996
2016-03-18,4885.71,48.8571
2016-03-21,4885.16,48.8516
2016-03-22,4856.11,48.561099999999996
2016-03-23,4854.18,48.5418
2016-03-24,4827.09,48.270900000000005
2016-03-28,4773.63,47.7363
2016-03-29,4781.3,47.813
2016-03-30,4816.65,48.1665
2016-03-31,4845.37,48.4537
2016-04-01,4843.19,48.4319
2016-04-04,4850.18,48.5018
2016-04-05,4858.07,48.5807
2016-04-06,4868.23,48.6823
2016-04-07,4867.28,48.672799999999995
2016-04-08,4846.7,48.467
2016-04-11,4786.97,47.8697
2016-04-12,4829.57,48.2957
2016-04-13,4853.01,48.530100000000004
2016-04-14,4814.85,48.148500000000006
2016-04-15,4823.57,48.235699999999994
2016-04-18,4865.53,48.6553
2016-04-19,4881.93,48.819300000000005
2016-04-20,4876.6,48.766000000000005
2016-04-21,4903.09,49.0309
2016-04-22,4914.74,49.1474
2016-04-25,4878.86,48.788599999999995
2016-04-26,4814.09,48.1409
2016-04-27,4845.66,48.4566
2016-04-28,4848.39,48.483900000000006
2016-04-29,4838.58,48.385799999999996
2016-05-02,4808.32,48.0832
2016-05-03,4812.26,48.122600000000006
2016-05-04,4822.6,48.226000000000006
2016-05-09,4749.31,47.493100000000005
2016-05-10,4763.11,47.631099999999996
2016-05-11,4799.96,47.9996
2016-05-12,4803.32,48.033199999999994
2016-05-13,4761.72,47.617200000000004
2016-05-16,4731.56,47.3156
2016-05-17,4729.16,47.291599999999995
2016-05-18,4734.36,47.343599999999995
2016-05-19,4704.22,47.0422
2016-05-20,4711.88,47.1188
2016-05-23,4743.66,47.4366
2016-05-24,4710.78,47.1078
2016-05-25,4772.98,47.7298
2016-05-26,4784.56,47.845600000000005
2016-05-27,4814.73,48.147299999999994
2016-05-30,4836.03,48.360299999999995
2016-05-31,4796.87,47.9687
2016-06-01,4839.67,48.3967
2016-06-02,4833.23,48.3323
2016-06-03,4853.92,48.5392
2016-06-06,4896.02,48.96020000000001
2016-06-07,4933.99,49.3399
2016-06-08,4916.06,49.1606
2016-06-09,4876.79,48.7679
2016-06-10,4848.06,48.4806
2016-06-13,4807.23,48.0723
2016-06-14,4821.59,48.215900000000005
2016-06-15,4814.82,48.148199999999996
2016-06-16,4814.39,48.1439
2016-06-17,4835.14,48.351400000000005
2016-06-20,4863.53,48.6353
2016-06-21,4878.71,48.7871
2016-06-22,4896.85,48.968500000000006
2016-06-23,4874.31,48.743100000000005
2016-06-24,4834.57,48.345699999999994
2016-06-27,4836.05,48.3605
2016-06-28,4882.17,48.8217
2016-06-29,4980.1,49.801
2016-06-30,5016.65,50.1665
2016-07-01,4971.58,49.7158
2016-07-11,5069.02,50.690200000000004
2016-07-12,5099.53,50.9953
2016-07-13,5133.93,51.3393
2016-07-14,5083.54,50.8354
2016-07-15,5110.18,51.101800000000004
2016-07-18,5127.5,51.275
2016-07-19,5172.83,51.7283
2016-07-20,5242.82,52.4282
2016-07-21,5216.97,52.169700000000006
2016-07-22,5197.25,51.9725
2016-07-25,5220.8,52.208
2016-07-26,5224.4,52.244
2016-07-27,5274.36,52.743599999999994
2016-07-28,5299.21,52.9921
2016-07-29,5215.99,52.1599
2016-08-01,5361.58,53.6158
2016-08-02,5373.32,53.7332
2016-08-03,5351.88,53.5188
2016-08-04,5373.86,53.7386
2016-08-05,5420.25,54.2025
2016-08-08,5458.98,54.5898
2016-08-09,5440.29,54.4029
2016-08-10,5423.95,54.2395
2016-08-11,5419.09,54.1909
2016-08-12,5377.2,53.772
2016-08-15,5320.56,53.205600000000004
2016-08-16,5371.85,53.718500000000006
2016-08-18,5461.45,54.6145
2016-08-19,5416.03,54.1603
2016-08-22,5427.18,54.271800000000006
2016-08-23,5417.14,54.171400000000006
2016-08-24,5403.99,54.039899999999996
2016-08-25,5454.12,54.541199999999996
2016-08-26,5438.83,54.3883
2016-08-29,5370.76,53.7076
2016-08-30,5362.32,53.6232
2016-08-31,5386.08,53.8608
2016-09-01,5334.55,53.3455
2016-09-02,5353.46,53.5346
2016-09-05,5356.95,53.5695
2016-09-06,5372.1,53.721000000000004
2016-09-07,5381.35,53.813500000000005
2016-09-08,5371.08,53.7108
2016-09-09,5281.92,52.8192
2016-09-13,5215.57,52.155699999999996
2016-09-14,5146.04,51.4604
2016-09-15,5265.82,52.658199999999994
2016-09-16,5267.77,52.6777
2016-09-19,5321.84,53.2184
2016-09-20,5302.49,53.024899999999995
2016-09-21,5342.59,53.4259
2016-09-22,5380.26,53.802600000000005
2016-09-23,5388.91,53.8891
2016-09-26,5352.14,53.5214
2016-09-27,5419.6,54.196000000000005
