date,y_pct,y_dec
2016-01-04,8.857,0.08857
2016-01-05,8.828,0.08828
2016-01-06,8.807,0.08807
2016-01-07,8.793,0.08793
2016-01-08,8.77899999999999,0.0877899999999999
2016-01-10,8.77899999999999,0.0877899999999999
2016-01-11,8.795,0.08795
2016-01-12,8.694,0.08694
2016-01-13,8.584999999999999,0.08585
2016-01-14,8.571999999999989,0.0857199999999999
2016-01-15,8.541,0.08541
2016-01-18,8.608,0.08608
2016-01-19,8.68599999999999,0.0868599999999999
2016-01-20,8.57499999999999,0.0857499999999999
2016-01-21,8.547,0.08547
2016-01-22,8.49,0.0849
2016-01-25,8.384,0.08384
2016-01-26,8.422,0.08422
2016-01-27,8.445,0.08445
2016-01-28,8.408999999999999,0.08409
2016-01-29,8.277,0.08277
2016-02-01,8.17,0.0817
2016-02-02,8.115,0.08115
2016-02-03,8.174,0.08174
2016-02-04,8.126,0.08126
2016-02-05,8.037999999999998,0.08038
2016-02-09,7.996,0.07996
2016-02-10,8.012,0.08012
2016-02-11,7.949000000000001,0.07949
2016-02-12,7.953,0.07953
2016-02-14,7.953,0.07953
2016-02-15,7.954999999999999,0.07955
2016-02-16,7.95,0.0795
2016-02-17,8.04199999999999,0.0804199999999999
2016-02-18,8.031,0.08031
2016-02-19,8.082,0.08082
2016-02-22,8.124,0.08124
2016-02-23,8.148,0.08148
2016-02-24,8.26099999999999,0.0826099999999999
2016-02-25,8.25999999999999,0.0825999999999999
2016-02-26,8.234,0.08234
2016-02-29,8.244,0.08244
2016-03-01,8.251999999999999,0.08252
2016-03-02,8.178,0.08178
2016-03-03,8.085,0.08085
2016-03-04,7.991,0.07991
2016-03-07,7.838000000000001,0.07838
2016-03-08,7.869,0.07869
2016-03-09,7.869,0.07869
2016-03-10,7.875,0.07875
2016-03-11,7.812999999999989,0.0781299999999999
2016-03-14,7.7299999999999995,0.0773
2016-03-15,7.751999999999989,0.0775199999999999
2016-03-16,7.771999999999999,0.07772
2016-03-17,7.75,0.0775
2016-03-18,7.637,0.07637
2016-03-21,7.696,0.07696
2016-03-22,7.768,0.07768
2016-03-23,7.780999999999989,0.0778099999999999
2016-03-24,7.7829999999999995,0.07783
2016-03-28,7.811999999999999,0.07812
2016-03-29,7.832999999999999,0.07833
2016-03-30,7.780999999999989,0.0778099999999999
2016-03-31,7.713,0.07713
2016-04-01,7.582,0.07582
2016-04-04,7.596,0.07596
2016-04-05,7.634,0.07634
2016-04-06,7.600999999999999,0.07601
2016-04-07,7.595000000000001,0.07595
2016-04-08,7.577,0.07577
2016-04-11,7.535,0.07535
2016-04-12,7.529,0.07529
2016-04-13,7.432999999999999,0.07433
2016-04-14,7.435,0.07435
2016-04-15,7.424,0.07424
2016-04-18,7.426000000000001,0.07426
2016-04-19,7.431,0.07431
2016-04-20,7.412000000000001,0.07412
2016-04-21,7.424,0.07424
2016-04-22,7.553,0.07553
2016-04-25,7.652,0.07652
2016-04-26,7.646999999999999,0.07647
2016-04-27,7.615999999999989,0.0761599999999999
2016-04-28,7.628,0.07628
2016-04-29,7.715,0.07715
2016-05-02,7.703,0.07703
2016-05-03,7.690999999999989,0.0769099999999999
2016-05-04,7.698,0.07698
2016-05-09,7.759,0.07759
2016-05-10,7.777000000000001,0.07777
2016-05-11,7.767,0.07767
2016-05-12,7.788,0.07788
2016-05-13,7.7299999999999995,0.0773
2016-05-16,7.688000000000001,0.07688
2016-05-17,7.682,0.07682
2016-05-18,7.622,0.07622
2016-05-19,7.808,0.07808
2016-05-20,7.8839999999999995,0.07884
2016-05-23,7.905999999999989,0.0790599999999999
2016-05-24,7.914000000000001,0.07914
2016-05-25,7.89,0.0789
2016-05-26,7.857,0.07857
2016-05-27,7.831,0.07831
2016-05-30,7.811999999999999,0.07812
2016-05-31,7.865,0.07865
2016-06-01,7.841999999999991,0.0784199999999999
2016-06-02,7.8759999999999994,0.07876
2016-06-03,7.866,0.07866
2016-06-06,7.792000000000001,0.07792
2016-06-07,7.732,0.07732
2016-06-08,7.602,0.07602
